match,n,i,target
True,310,100,2
True,310,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,464,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
False,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
False,542,100,2
True,542,100,2
True,542,100,2
True,542,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,503,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,522,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,532,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
False,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
False,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,537,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
False,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,534,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
True,533,100,2
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,2477,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,1238,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,619,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
True,310,100,3
False,310,100,3
True,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
True,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
True,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
True,310,100,3
True,310,100,3
True,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
True,310,100,3
True,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
True,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
True,310,100,3
False,310,100,3
False,310,100,3
True,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
True,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
True,310,100,3
True,310,100,3
True,310,100,3
False,310,100,3
False,310,100,3
True,310,100,3
False,310,100,3
False,310,100,3
True,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
True,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
False,310,100,3
True,310,100,3
False,310,100,3
True,310,100,3
True,310,100,3
False,310,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,155,100,3
True,232,100,3
True,232,100,3
True,232,100,3
False,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
False,232,100,3
True,232,100,3
False,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
False,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
False,232,100,3
True,232,100,3
True,232,100,3
False,232,100,3
True,232,100,3
True,232,100,3
False,232,100,3
False,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
False,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
False,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
False,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
False,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
False,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,232,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,194,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
False,213,100,3
False,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
False,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,213,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,204,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
False,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
