match,n,i
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,310,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,464,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
