match,n,i,target
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
True,81,10000,5
